sale_id;line_id;date;time;store_id;store_type;zone;surface;hyper;specialty_brands;open_time;open_to_clients_hours;open_days;foot_traffic_by_hour;daily_foot_traffic;nb_employees;employee_id;employee_profile;monthly_salary;anciennete_mois;hire_date;job_role;average_day_time_backoffice;average_day_time_frontoffice;customer_id;genre;age;favorite_brand;has_loyalty_card;customer_profile;loyalty_points_used;loyalty_points_earned;product_id;product_kind;brand;category;model;color;size;price_sold;base_price;is_best_seller;total_discount_applied;discount_applied_profile;discount_value_fidelity;ajust_value_magasin;discount_val_month;pct_economise;year_month;CA_month
V000234;L0000292;2024-09-05;13:51;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0027;Experimente;2799;59;2020-01-04;Sales;0,08;0,92;C0018;F;39;;true;impulsif;0;16;P002;shoe;Jordans;Casual;Air;Pink;41;141,78;141,78;false;0;0;0;2;0;0;2024-09;1141,81
V000234;L0000293;2024-09-05;13:51;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0027;Experimente;2799;59;2020-01-04;Sales;0,08;0,92;C0018;F;39;;true;impulsif;0;16;A003;accessory;Accessoire;Chaussettes;Chaussettes;White;M;25,5;25,5;false;0;0;0;2;0;0;2024-09;1141,81
V000235;L0000294;2024-04-23;13:16;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0027;Experimente;2799;59;2020-01-04;Sales;0,08;0,92;C0156;F;26;Adidas;false;fidele_marque;0;0;P015;shoe;Adidas;Basketball;Pro;Classic Grey;40;112,2;112,2;false;0;0;0;2;0;0;2024-04;1576,57
V000236;L0000295;2024-04-09;12:25;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0026;Blase;2418;173;2010-07-01;Sales;0,29;0,71;C0229;M;52;;true;sneakerhead;0;27;P055;shoe;Jordans;Limited Edition;Air;Deep Purple;37;274,3;274,3;true;0;0;0;2;0;0;2024-04;1576,57
V000237;L0000296;2024-11-26;18:06;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0002;Blase;2722;231;2005-09-17;Sales;0,21;0,79;C0058;M;34;;false;chasseur_de_promos;0;0;P020;shoe;Asics;Basketball;Zoom;Black;41;143,13;157,98;true;14,85;14,85;0;-8;0;9,4;2024-11;2419,01
V000238;L0000297;2024-02-12;18:50;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0005;JeunePrometteur;2340;45;2021-03-17;Support;0,12;0,88;C0139;M;17;Jordans;false;fidele_marque;0;0;P055;shoe;Jordans;Limited Edition;Air;Deep Purple;37;247,41;247,41;true;0;0;0;-8;0;0;2024-02;1777,93
V000239;L0000298;2024-01-15;13:43;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0008;Experimente;2461;154;2012-02-04;Sales;0,12;0,88;C0040;M;16;Asics;true;fidele_marque;0;7;P045;shoe;Asics;Training;Max;Red Blood;31;78,2;78,2;false;0;0;0;-8;0;0;2024-01;961,27
V000240;L0000299;2024-09-19;15:51;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0026;Blase;2418;173;2010-07-01;Sales;0,29;0,71;C0016;F;55;;true;chasseur_de_promos;0;5;P042;shoe;Jordans;Running;Flex;Black;40;52,94;61,2;false;8,26;8,26;0;2;0;13,5;2024-09;1141,81
V000241;L0000300;2024-05-08;16:49;S02;Standard;Centre-ville;113;non;New Balance|Asics;9;9h/18h;open 5/7;21;189;5;E0009;Experimente;2815;139;2013-05-02;Sales;0,06;0,94;C0095;M;34;;true;chasseur_de_promos;206;25;P026;shoe;Asics;Limited Edition;Flex;Premium Black;40;254,4;275;false;20,6;0;20,6;0;0;7,49;2024-05;1325,6
V000242;L0000301;2024-01-16;10:03;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0005;JeunePrometteur;2340;45;2021-03-17;Support;0,12;0,88;C0127;M;33;Jordans;false;fidele_marque;0;0;P042;shoe;Jordans;Running;Flex;Black;40;55,2;55,2;false;0;0;0;-8;0;0;2024-01;961,27
V000243;L0000302;2024-10-08;14:13;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0020;Blase;2269;137;2013-07-19;Support;0,28;0,72;C0256;F;17;Reebok;true;fidele_marque;0;6;P048;shoe;Reebok;Basketball;Flex;Pink;40;60;60;false;0;0;0;0;0;0;2024-10;2089,18
V000244;L0000303;2024-10-01;14:28;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0022;Blase;2460;203;2008-01-17;Sales;0,25;0,75;C0149;F;42;;true;sneakerhead;107;23;P031;shoe;Jordans;Limited Edition;Air;Brown Bear;45;238,3;249;false;10,7;0;10,7;0;0;4,3;2024-10;2089,18
V000245;L0000304;2024-09-26;17:45;S02;Standard;Centre-ville;113;non;New Balance|Asics;9;9h/18h;open 5/7;21;189;5;E0009;Experimente;2815;139;2013-05-02;Sales;0,06;0,94;C0016;F;55;;true;chasseur_de_promos;0;19;P006;shoe;Asics;Limited Edition;Pro;Electric Blue;38;190;190;false;0;0;0;0;0;0;2024-09;794
V000246;L0000305;2024-05-10;13:56;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0021;JeunePrometteur;1926;31;2022-05-21;Sales;0,14;0,86;C0085;M;36;;true;chasseur_de_promos;0;22;P031;shoe;Jordans;Limited Edition;Air;Brown Bear;45;227,34;249;false;21,66;21,66;0;0;0;8,7;2024-05;673,14
V000247;L0000306;2024-05-30;16:41;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0018;Blase;2458;144;2012-12-28;Support;0,21;0,79;C0247;F;54;;false;chasseur_de_promos;0;0;P007;shoe;Jordans;Running;Zoom;Premium Black;44;99;99;false;0;0;0;0;0;0;2024-05;673,14
V000248;L0000307;2024-11-27;18:49;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0007;Blase;2413;212;2007-04-19;Sales;0,3;0,7;C0121;M;45;;true;impulsif;0;7;P045;shoe;Asics;Training;Max;Red Blood;31;78,2;78,2;false;0;0;0;-8;0;0;2024-11;2419,01
V000249;L0000308;2024-02-02;10:41;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0024;Requin;2857;138;2013-06-13;Sales;0,02;0,98;C0232;F;19;Adidas;true;fidele_marque;0;26;P017;shoe;Adidas;Limited Edition;Air;White;38;264,18;264,18;false;0;0;0;2;0;0;2024-02;1555,91
V000250;L0000309;2024-03-21;17:53;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0023;JeunePrometteur;2374;40;2021-08-09;Manager;0,16;0,84;C0113;M;33;New Balance;true;fidele_marque;0;10;P040;shoe;New Balance;Running;Pro;Premium Black;32;105;105;false;0;0;0;0;0;0;2024-03;725,82
V000251;L0000310;2024-01-19;15:25;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0029;JeunePrometteur;2293;81;2018-03-21;Sales;0,18;0,82;C0101;F;37;;true;sneakerhead;0;27;P055;shoe;Jordans;Limited Edition;Air;Deep Purple;37;274,3;274,3;true;0;0;0;2;0;0;2024-01;367,94
V000252;L0000311;2024-12-27;17:41;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0008;Experimente;2461;154;2012-02-04;Sales;0,12;0,88;C0075;M;43;;true;sneakerhead;0;10;P063;shoe;Asics;Basketball;Zoom;Light Green;30;103,33;103,33;true;0;0;0;-8;0;0;2024-12;1461,48
V000253;L0000312;2024-07-11;18:28;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0003;Blase;2555;183;2009-09-01;Sales;0,29;0,71;C0071;F;33;;false;impulsif;0;0;P022;shoe;Puma;Casual;Flex;Brown Bear;30;119,23;119,23;true;0;0;0;-8;0;0;2024-07;1689,28
V000254;L0000313;2024-04-23;17:45;S06;Standard;Peripherie;110;non;Reebok|Adidas;9;9h/18h;open 5/7;17;153;5;E0031;Experimente;2609;135;2013-09-27;Sales;0,08;0,92;C0029;M;37;;false;sneakerhead;0;0;P039;shoe;Adidas;Training;Flex;Light Green;35;144,72;144,72;true;0;0;0;0;0;0;2024-04;430,52
V000255;L0000314;2024-05-22;16:46;S02;Standard;Centre-ville;113;non;New Balance|Asics;9;9h/18h;open 5/7;21;189;5;E0009;Experimente;2815;139;2013-05-02;Sales;0,06;0,94;C0129;M;30;;false;chasseur_de_promos;0;0;P020;shoe;Asics;Basketball;Zoom;Black;41;171,72;171,72;true;0;0;0;0;0;0;2024-05;1325,6
V000256;L0000315;2024-03-06;17:30;S02;Standard;Centre-ville;113;non;New Balance|Asics;9;9h/18h;open 5/7;21;189;5;E0012;Blase;2633;102;2016-06-22;Sales;0,28;0,72;C0161;F;30;;false;chasseur_de_promos;0;0;P024;shoe;New Balance;Running;Max;Premium Black;37;149;149;false;0;0;0;0;0;0;2024-03;502,32
V000257;L0000316;2024-06-06;09:23;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0020;Blase;2269;137;2013-07-19;Support;0,28;0,72;C0024;F;34;;true;impulsif;0;8;P053;shoe;New Balance;Casual;Flex;Premium Black;44;80;80;false;0;0;0;0;0;0;2024-06;851,66
V000258;L0000317;2024-06-07;10:19;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0020;Blase;2269;137;2013-07-19;Support;0,28;0,72;C0005;M;50;;true;sneakerhead;123;25;P055;shoe;Jordans;Limited Edition;Air;Deep Purple;37;256,62;268,92;true;12,3;0;12,3;0;0;4,57;2024-06;851,66
V000259;L0000318;2024-10-04;17:17;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0026;Blase;2418;173;2010-07-01;Sales;0,29;0,71;C0075;M;43;;true;sneakerhead;0;15;P001;shoe;Adidas;Training;Zoom;Classic Grey;31;93,64;93,64;true;0;0;0;2;0;0;2024-10;953,3
V000259;L0000319;2024-10-04;17:17;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0026;Blase;2418;173;2010-07-01;Sales;0,29;0,71;C0075;M;43;;true;sneakerhead;0;15;P044;shoe;Adidas;Basketball;Max;Pink;31;61,2;61,2;false;0;0;0;2;0;0;2024-10;953,3
V000260;L0000320;2024-05-16;16:07;S06;Standard;Peripherie;110;non;Reebok|Adidas;9;9h/18h;open 5/7;17;153;5;E0032;Blase;2589;85;2017-11-13;Sales;0,25;0,75;C0166;M;16;;true;sneakerhead;0;29;P017;shoe;Adidas;Limited Edition;Air;White;38;259;259;false;0;0;0;0;0;0;2024-05;547,4
V000260;L0000321;2024-05-16;16:07;S06;Standard;Peripherie;110;non;Reebok|Adidas;9;9h/18h;open 5/7;17;153;5;E0032;Blase;2589;85;2017-11-13;Sales;0,25;0,75;C0166;M;16;;true;sneakerhead;0;29;A003;accessory;Accessoire;Chaussettes;Chaussettes;White;M;25;25;false;0;0;0;0;0;0;2024-05;547,4
V000260;L0000322;2024-05-16;16:07;S06;Standard;Peripherie;110;non;Reebok|Adidas;9;9h/18h;open 5/7;17;153;5;E0032;Blase;2589;85;2017-11-13;Sales;0,25;0,75;C0166;M;16;;true;sneakerhead;0;29;A001;accessory;Accessoire;Tee-shirt;Tee-shirt;Black;M;15;15;false;0;0;0;0;0;0;2024-05;547,4
V000261;L0000323;2024-02-19;17:13;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0021;JeunePrometteur;1926;31;2022-05-21;Sales;0,14;0,86;C0184;M;54;;true;sneakerhead;0;15;P012;shoe;Reebok;Casual;Flex;Classic Grey;37;156,6;156,6;true;0;0;0;0;0;0;2024-02;1036,04
V000262;L0000324;2024-05-11;10:43;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0008;Experimente;2461;154;2012-02-04;Sales;0,12;0,88;C0150;F;41;;true;impulsif;0;7;P009;shoe;Puma;Training;Pro;Electric Blue;44;72,68;72,68;false;0;0;0;-8;0;0;2024-05;834,63
V000263;L0000325;2024-10-23;09:02;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0024;Requin;2857;138;2013-06-13;Sales;0,02;0,98;C0085;M;36;;true;chasseur_de_promos;0;10;P007;shoe;Jordans;Running;Zoom;Premium Black;44;100,98;100,98;false;0;0;0;2;0;0;2024-10;953,3
V000264;L0000326;2024-06-07;16:14;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0006;Blase;2650;128;2014-04-09;Sales;0,29;0,71;C0008;F;31;;true;sneakerhead;0;22;P031;shoe;Jordans;Limited Edition;Air;Brown Bear;45;229,08;229,08;false;0;0;0;-8;0;0;2024-06;1538,46
V000265;L0000327;2024-11-14;16:23;S06;Standard;Peripherie;110;non;Reebok|Adidas;9;9h/18h;open 5/7;17;153;5;E0032;Blase;2589;85;2017-11-13;Sales;0,25;0,75;C0162;F;21;;false;sneakerhead;0;0;P001;shoe;Adidas;Training;Zoom;Classic Grey;31;91,8;91,8;true;0;0;0;0;0;0;2024-11;315,52
V000266;L0000328;2024-12-11;13:22;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0021;JeunePrometteur;1926;31;2022-05-21;Sales;0,14;0,86;C0170;F;52;;false;sneakerhead;0;0;P058;shoe;Reebok;Running;Flex;Gold;31;113,4;113,4;true;0;0;0;0;0;0;2024-12;1169,6
V000267;L0000329;2024-12-07;12:56;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0005;JeunePrometteur;2340;45;2021-03-17;Support;0,12;0,88;C0182;F;39;;true;chasseur_de_promos;238;5;P051;shoe;Puma;Training;Air;Gold;35;55,69;79,49;true;23,8;0;23,8;-8;0;29,94;2024-12;1461,48
V000268;L0000330;2024-11-20;13:02;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0008;Experimente;2461;154;2012-02-04;Sales;0,12;0,88;C0125;M;47;;true;chasseur_de_promos;0;12;P047;shoe;Jordans;Casual;Zoom;Pink;33;92,5;104,88;false;12,38;12,38;0;-8;0;11,8;2024-11;2419,01
V000268;L0000331;2024-11-20;13:02;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0008;Experimente;2461;154;2012-02-04;Sales;0,12;0,88;C0125;M;47;;true;chasseur_de_promos;0;12;A008;accessory;Accessoire;Lacets;Lacets;Black;XS;32,2;32,2;false;0;0;0;-8;0;0;2024-11;2419,01
V000269;L0000332;2024-10-24;18:43;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0008;Experimente;2461;154;2012-02-04;Sales;0,12;0,88;C0165;M;48;;true;sneakerhead;0;7;P023;shoe;Jordans;Training;Zoom;Red Blood;37;78,55;84,46;true;5,91;0;0;-8;5,91;7;2024-10;1309,09
V000270;L0000333;2024-10-03;12:47;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0021;JeunePrometteur;1926;31;2022-05-21;Sales;0,14;0,86;C0184;M;54;;true;sneakerhead;0;26;P055;shoe;Jordans;Limited Edition;Air;Deep Purple;37;268,92;268,92;true;0;0;0;0;0;0;2024-10;2089,18
V000271;L0000334;2024-12-27;09:39;S02;Standard;Centre-ville;113;non;New Balance|Asics;9;9h/18h;open 5/7;21;189;5;E0010;Stagiaire;862;16;2023-08-21;Apprentice;0,23;0,77;C0065;M;37;;true;impulsif;0;13;P063;shoe;Asics;Basketball;Zoom;Light Green;30;112,32;112,32;true;0;0;0;0;0;0;2024-12;498,36
V000271;L0000335;2024-12-27;09:39;S02;Standard;Centre-ville;113;non;New Balance|Asics;9;9h/18h;open 5/7;21;189;5;E0010;Stagiaire;862;16;2023-08-21;Apprentice;0,23;0,77;C0065;M;37;;true;impulsif;0;13;A005;accessory;Accessoire;Bonnet;Bonnet;Classic Grey;S;25;25;false;0;0;0;0;0;0;2024-12;498,36
V000272;L0000336;2024-07-26;10:24;S03;Premium;Centre-ville;55;non;Adidas;10;9h/19h;open 5/7;6;60;4;E0017;Requin;3174;112;2015-08-12;Sales;0,07;0,93;C0065;M;37;;true;impulsif;0;12;P001;shoe;Adidas;Training;Zoom;Classic Grey;31;91,8;91,8;true;0;0;0;0;0;0;2024-07;351,52
V000272;L0000337;2024-07-26;10:24;S03;Premium;Centre-ville;55;non;Adidas;10;9h/19h;open 5/7;6;60;4;E0017;Requin;3174;112;2015-08-12;Sales;0,07;0,93;C0065;M;37;;true;impulsif;0;12;A002;accessory;Accessoire;Sac de sport;Sac de sport;Black;XL;30;30;false;0;0;0;0;0;0;2024-07;351,52
V000273;L0000338;2024-08-14;15:15;S06;Standard;Peripherie;110;non;Reebok|Adidas;9;9h/18h;open 5/7;17;153;5;E0035;Blase;2751;208;2007-08-16;Support;0,28;0,72;C0162;F;21;;false;sneakerhead;0;0;P058;shoe;Reebok;Running;Flex;Gold;31;113,4;113,4;true;0;0;0;0;0;0;2024-08;957,38
V000274;L0000339;2024-10-04;14:49;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0025;Stagiaire;926;14;2023-10-05;Apprentice;0,24;0,76;C0241;M;50;;false;impulsif;0;0;P007;shoe;Jordans;Running;Zoom;Premium Black;44;100,98;100,98;false;0;0;0;2;0;0;2024-10;953,3
V000275;L0000340;2024-09-26;11:10;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0027;Experimente;2799;59;2020-01-04;Sales;0,08;0,92;C0202;M;16;;true;sneakerhead;0;6;P035;shoe;Adidas;Training;Zoom;Sunny Yellow;45;61,2;61,2;false;0;0;0;2;0;0;2024-09;1141,81
V000276;L0000341;2024-05-03;09:19;S03;Premium;Centre-ville;55;non;Adidas;10;9h/19h;open 5/7;6;60;4;E0015;Experimente;2593;71;2019-01-12;Support;0,1;0,9;C0201;M;30;;true;sneakerhead;230;23;P017;shoe;Adidas;Limited Edition;Air;White;38;236;259;false;23;0;23;0;0;8,88;2024-05;296
V000277;L0000342;2024-12-11;11:41;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0001;Blase;2586;141;2013-03-21;Sales;0,24;0,76;C0182;F;39;;true;chasseur_de_promos;0;21;P025;shoe;Puma;Limited Edition;Zoom;Red Blood;30;211,6;211,6;false;0;0;0;-8;0;0;2024-12;1461,48
V000278;L0000343;2024-04-09;12:16;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0030;JeunePrometteur;2147;67;2019-05-22;Manager;0,13;0,87;C0162;F;21;;false;sneakerhead;0;0;P023;shoe;Jordans;Training;Zoom;Red Blood;37;85,03;93,64;true;8,61;8,61;0;2;0;9,19;2024-04;1576,57
V000279;L0000344;2024-04-11;13:10;S02;Standard;Centre-ville;113;non;New Balance|Asics;9;9h/18h;open 5/7;21;189;5;E0012;Blase;2633;102;2016-06-22;Sales;0,28;0,72;C0001;M;57;;true;chasseur_de_promos;332;10;P010;shoe;New Balance;Basketball;Zoom;Deep Purple;45;105,8;139;false;33,2;0;33,2;0;0;23,88;2024-04;648,69
V000280;L0000345;2024-10-21;11:48;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0021;JeunePrometteur;1926;31;2022-05-21;Sales;0,14;0,86;C0188;F;47;;true;chasseur_de_promos;0;9;P047;shoe;Jordans;Casual;Zoom;Pink;33;98,15;114;false;15,85;15,85;0;0;0;13,9;2024-10;2089,18
V000281;L0000346;2024-04-22;15:47;S06;Standard;Peripherie;110;non;Reebok|Adidas;9;9h/18h;open 5/7;17;153;5;E0031;Experimente;2609;135;2013-09-27;Sales;0,08;0,92;C0100;F;25;;false;sneakerhead;0;0;P056;shoe;Reebok;Casual;Max;White;34;37,8;37,8;true;0;0;0;0;0;0;2024-04;430,52
V000281;L0000347;2024-04-22;15:47;S06;Standard;Peripherie;110;non;Reebok|Adidas;9;9h/18h;open 5/7;17;153;5;E0031;Experimente;2609;135;2013-09-27;Sales;0,08;0,92;C0100;F;25;;false;sneakerhead;0;0;P041;shoe;Reebok;Basketball;Max;Deep Purple;34;54;54;false;0;0;0;0;0;0;2024-04;430,52
V000281;L0000348;2024-04-22;15:47;S06;Standard;Peripherie;110;non;Reebok|Adidas;9;9h/18h;open 5/7;17;153;5;E0031;Experimente;2609;135;2013-09-27;Sales;0,08;0,92;C0100;F;25;;false;sneakerhead;0;0;A002;accessory;Accessoire;Sac de sport;Sac de sport;Black;XL;30;30;false;0;0;0;0;0;0;2024-04;430,52
V000282;L0000349;2024-08-01;09:37;S03;Premium;Centre-ville;55;non;Adidas;10;9h/19h;open 5/7;6;60;4;E0015;Experimente;2593;71;2019-01-12;Support;0,1;0,9;C0149;F;42;;true;sneakerhead;0;7;P033;shoe;Adidas;Basketball;Pro;Brown Bear;38;78,62;85;false;6,38;6,38;0;0;0;7,51;2024-08;154,72
V000283;L0000350;2024-07-11;09:25;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0008;Experimente;2461;154;2012-02-04;Sales;0,12;0,88;C0080;M;30;;true;chasseur_de_promos;0;6;P045;shoe;Asics;Training;Max;Red Blood;31;65,61;78,2;false;12,59;12,59;0;-8;0;16,1;2024-07;1689,28
V000284;L0000351;2024-06-10;11:54;S02;Standard;Centre-ville;113;non;New Balance|Asics;9;9h/18h;open 5/7;21;189;5;E0009;Experimente;2815;139;2013-05-02;Sales;0,06;0,94;C0219;F;43;;true;sneakerhead;214;9;P063;shoe;Asics;Basketball;Zoom;Light Green;30;90,92;112,32;true;21,4;0;21,4;0;0;19,05;2024-06;777,11
V000285;L0000352;2024-02-09;10:41;S06;Standard;Peripherie;110;non;Reebok|Adidas;9;9h/18h;open 5/7;17;153;5;E0034;Blase;2671;123;2014-09-24;Support;0,24;0,76;C0196;M;16;;false;impulsif;0;0;P015;shoe;Adidas;Basketball;Pro;Classic Grey;40;110;110;false;0;0;0;0;0;0;2024-02;162,8
V000286;L0000353;2024-02-14;18:33;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0002;Blase;2722;231;2005-09-17;Sales;0,21;0,79;C0034;M;36;;true;impulsif;0;24;P026;shoe;Asics;Limited Edition;Flex;Premium Black;40;242,63;253;false;10,37;10,37;0;-8;0;4,1;2024-02;1777,93
V000287;L0000354;2024-03-14;16:40;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0024;Requin;2857;138;2013-06-13;Sales;0,02;0,98;C0169;M;23;Adidas;true;fidele_marque;0;9;P001;shoe;Adidas;Training;Zoom;Classic Grey;31;93,64;93,64;true;0;0;0;2;0;0;2024-03;1236,57
V000288;L0000355;2024-05-16;15:17;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0021;JeunePrometteur;1926;31;2022-05-21;Sales;0,14;0,86;C0114;F;31;;true;chasseur_de_promos;0;14;P046;shoe;Jordans;Running;Pro;Light Green;41;145;145;false;0;0;0;0;0;0;2024-05;673,14
V000289;L0000356;2024-03-08;17:39;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0023;JeunePrometteur;2374;40;2021-08-09;Manager;0,16;0,84;C0105;M;63;;true;sneakerhead;100;12;P058;shoe;Reebok;Running;Flex;Gold;31;96,82;113,4;true;16,58;6,58;10;0;0;14,62;2024-03;725,82
V000289;L0000357;2024-03-08;17:39;S04;Standard;Centre-ville;127;non;Puma|Jordans|New Balance|Reebok;9;9h/18h;open 6/7;23;207;6;E0023;JeunePrometteur;2374;40;2021-08-09;Manager;0,16;0,84;C0105;M;63;;true;sneakerhead;100;12;A003;accessory;Accessoire;Chaussettes;Chaussettes;White;M;25;25;false;0;0;0;0;0;0;2024-03;725,82
V000290;L0000358;2024-08-22;12:33;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0008;Experimente;2461;154;2012-02-04;Sales;0,12;0,88;C0140;F;16;;true;sneakerhead;0;26;P055;shoe;Jordans;Limited Edition;Air;Deep Purple;37;247,41;247,41;true;0;0;0;-8;0;0;2024-08;1191,48
V000290;L0000359;2024-08-22;12:33;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0008;Experimente;2461;154;2012-02-04;Sales;0,12;0,88;C0140;F;16;;true;sneakerhead;0;26;A001;accessory;Accessoire;Tee-shirt;Tee-shirt;Black;M;13,8;13,8;false;0;0;0;-8;0;0;2024-08;1191,48
V000291;L0000360;2024-08-28;17:09;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0008;Experimente;2461;154;2012-02-04;Sales;0,12;0,88;C0131;F;20;;true;chasseur_de_promos;0;16;P006;shoe;Asics;Limited Edition;Pro;Electric Blue;38;166,06;174,8;false;8,74;0;0;-8;8,74;5;2024-08;1191,48
V000292;L0000361;2024-12-02;10:26;S06;Standard;Peripherie;110;non;Reebok|Adidas;9;9h/18h;open 5/7;17;153;5;E0031;Experimente;2609;135;2013-09-27;Sales;0,08;0,92;C0125;M;47;;true;chasseur_de_promos;0;6;P035;shoe;Adidas;Training;Zoom;Sunny Yellow;45;60;60;false;0;0;0;0;0;0;2024-12;1204,17
V000293;L0000362;2024-12-13;11:43;S01;Discount;Peripherie;249;oui;Puma|Asics|Jordans;10;9h/19h;open 6/7;52;520;8;E0003;Blase;2555;183;2009-09-01;Sales;0,29;0,71;C0104;M;16;;true;sneakerhead;0;17;P006;shoe;Asics;Limited Edition;Pro;Electric Blue;38;174,8;174,8;false;0;0;0;-8;0;0;2024-12;1461,48
V000294;L0000363;2024-11-14;16:58;S06;Standard;Peripherie;110;non;Reebok|Adidas;9;9h/18h;open 5/7;17;153;5;E0033;Experimente;2792;148;2012-08-16;Sales;0,11;0,89;C0073;M;18;;false;impulsif;0;0;P039;shoe;Adidas;Training;Flex;Light Green;35;144,72;144,72;true;0;0;0;0;0;0;2024-11;315,52
V000295;L0000364;2024-02-16;18:25;S05;Standard;Peripherie;162;non;Jordans|Nike|Adidas;10;9h/19h;open 5/7;26;260;7;E0027;Experimente;2799;59;2020-01-04;Sales;0,08;0,92;C0103;M;36;;true;sneakerhead;0;9;P023;shoe;Jordans;Training;Zoom;Red Blood;37;93,64;93,64;true;0;0;0;2;0;0;2024-02;1555,91
