sale_id;line_id;date;time;store_id;store_type;zone;surface;open_to_clients_hours;open_days;foot_traffic_by_hour;employee_id;monthly_salary;hire_date;job_role;average_day_time_backoffice;average_day_time_frontoffice;customer_id;genre;age;has_loyalty_card;loyalty_points_used;loyalty_points_earned;product_id;product_kind;price_sold;base_price;brand;category;model;size;color;is_best_seller
V000358;L0000436;2024-12-27;11:18;S06;Standard;Peripherie;110;9h/18h;open 5/7;17;E0033;2792;2012-08-16;Sales;0,11;0,89;C0062;F;34;true;0;8;A005;accessory;25;25;Accessoire;Bonnet;Bonnet;S;Classic Grey;false
V000359;L0000437;2024-09-17;10:54;S03;Premium;Centre-ville;55;9h/19h;open 5/7;6;E0017;3174;2015-08-12;Sales;0,07;0,93;C0058;M;34;false;0;0;P033;shoe;77,09;85;Adidas;Basketball;Pro;38;Brown Bear;false
V000359;L0000438;2024-09-17;10:54;S03;Premium;Centre-ville;55;9h/19h;open 5/7;6;E0017;3174;2015-08-12;Sales;0,07;0,93;C0058;M;34;false;0;0;P017;shoe;217,3;259;Adidas;Limited Edition;Air;38;White;false
V000360;L0000439;2024-04-06;10:46;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0008;2461;2012-02-04;Sales;0,12;0,88;C0108;F;22;true;0;10;P063;shoe;103,33;103,33;Asics;Basketball;Zoom;30;Light Green;true
V000361;L0000440;2024-02-29;13:07;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0029;2293;2018-03-21;Sales;0,18;0,82;C0199;F;18;true;0;14;P046;shoe;147,9;147,9;Jordans;Running;Pro;41;Light Green;false
V000362;L0000441;2024-04-15;18:09;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0002;2722;2005-09-17;Sales;0,21;0,79;C0083;F;30;true;0;11;P052;shoe;111,44;118,68;Jordans;Casual;Zoom;38;Black;false
V000363;L0000442;2024-03-21;14:51;S06;Standard;Peripherie;110;9h/18h;open 5/7;17;E0034;2671;2014-09-24;Support;0,24;0,76;C0131;F;20;true;0;11;P058;shoe;113,4;113,4;Reebok;Running;Flex;31;Gold;true
V000364;L0000443;2024-06-24;17:38;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0025;926;2023-10-05;Apprentice;0,24;0,76;C0034;M;36;true;0;9;P007;shoe;95,93;100,98;Jordans;Running;Zoom;44;Premium Black;false
V000365;L0000444;2024-07-17;10:08;S02;Standard;Centre-ville;113;9h/18h;open 5/7;21;E0009;2815;2013-05-02;Sales;0,06;0,94;C0239;F;54;true;0;10;P040;shoe;105;105;New Balance;Running;Pro;32;Premium Black;false
V000366;L0000445;2024-11-20;17:53;S06;Standard;Peripherie;110;9h/18h;open 5/7;17;E0035;2751;2007-08-16;Support;0,28;0,72;C0034;M;36;true;0;7;P038;shoe;79;79;Reebok;Running;Pro;38;White;false
V000367;L0000446;2024-07-05;10:18;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0008;2461;2012-02-04;Sales;0,12;0,88;C0024;F;34;true;0;9;P007;shoe;91,08;91,08;Jordans;Running;Zoom;44;Premium Black;false
V000368;L0000447;2024-05-20;09:31;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0020;2269;2013-07-19;Support;0,28;0,72;C0227;F;25;true;0;3;P062;shoe;35;35;Reebok;Training;Pro;35;Light Green;false
V000369;L0000448;2024-03-20;11:33;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0021;1926;2022-05-21;Sales;0,14;0,86;C0066;M;22;false;0;0;P011;shoe;85;85;Reebok;Trail;Max;42;Red Blood;false
V000370;L0000449;2024-09-13;13:57;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0022;2460;2008-01-17;Sales;0,25;0,75;C0218;M;20;true;0;14;P024;shoe;149;149;New Balance;Running;Max;37;Premium Black;false
V000371;L0000450;2024-02-14;13:47;S06;Standard;Peripherie;110;9h/18h;open 5/7;17;E0031;2609;2013-09-27;Sales;0,08;0,92;C0249;M;16;true;0;5;P056;shoe;37,8;37,8;Reebok;Casual;Max;34;White;true
V000371;L0000451;2024-02-14;13:47;S06;Standard;Peripherie;110;9h/18h;open 5/7;17;E0031;2609;2013-09-27;Sales;0,08;0,92;C0249;M;16;true;0;5;A001;accessory;15;15;Accessoire;Tee-shirt;Tee-shirt;M;Black;false
V000372;L0000452;2024-06-29;17:18;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0018;2458;2012-12-28;Support;0,21;0,79;C0086;M;23;false;0;0;P051;shoe;86,4;86,4;Puma;Training;Air;35;Gold;true
V000373;L0000453;2024-10-23;15:10;S03;Premium;Centre-ville;55;9h/19h;open 5/7;6;E0017;3174;2015-08-12;Sales;0,07;0,93;C0216;F;38;true;0;15;P001;shoe;91,8;91,8;Adidas;Training;Zoom;31;Classic Grey;true
V000373;L0000454;2024-10-23;15:10;S03;Premium;Centre-ville;55;9h/19h;open 5/7;6;E0017;3174;2015-08-12;Sales;0,07;0,93;C0216;F;38;true;0;15;P044;shoe;60;60;Adidas;Basketball;Max;31;Pink;false
V000374;L0000455;2024-12-27;16:52;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0024;2857;2013-06-13;Sales;0,02;0,98;C0152;F;30;true;0;11;P015;shoe;112,2;112,2;Adidas;Basketball;Pro;40;Classic Grey;false
V000375;L0000456;2024-12-17;17:24;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0002;2722;2005-09-17;Sales;0,21;0,79;C0023;M;26;true;0;10;P047;shoe;104,88;104,88;Jordans;Casual;Zoom;33;Pink;false
V000376;L0000457;2024-09-04;15:51;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0021;1926;2022-05-21;Sales;0,14;0,86;C0011;M;20;true;0;9;P023;shoe;91,8;91,8;Jordans;Training;Zoom;37;Red Blood;true
V000377;L0000458;2024-07-01;17:57;S04;Standard;Centre-ville;127;9h/18h;open 6/7;23;E0022;2460;2008-01-17;Sales;0,25;0,75;C0114;F;31;true;0;13;P024;shoe;134,25;149;New Balance;Running;Max;37;Premium Black;false
V000378;L0000459;2024-07-17;12:46;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0007;2413;2007-04-19;Sales;0,3;0,7;C0199;F;18;true;0;21;P025;shoe;211,6;211,6;Puma;Limited Edition;Zoom;30;Red Blood;false
V000379;L0000460;2024-04-17;15:30;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0029;2293;2018-03-21;Sales;0,18;0,82;C0254;F;29;false;0;0;P016;shoe;172,38;172,38;Nike;Running;Max;43;Classic Grey;false
V000379;L0000461;2024-04-17;15:30;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0029;2293;2018-03-21;Sales;0,18;0,82;C0254;F;29;false;0;0;P018;shoe;86,7;86,7;Nike;Training;Elite;43;White;false
V000380;L0000462;2024-10-09;12:15;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0001;2586;2013-03-21;Sales;0,24;0,76;C0018;F;39;true;0;11;P022;shoe;119,23;119,23;Puma;Casual;Flex;30;Brown Bear;true
V000381;L0000463;2024-09-12;15:03;S02;Standard;Centre-ville;113;9h/18h;open 5/7;21;E0009;2815;2013-05-02;Sales;0,06;0,94;C0103;M;36;true;108;29;P026;shoe;264,2;275;Asics;Limited Edition;Flex;40;Premium Black;false
V000381;L0000464;2024-09-12;15:03;S02;Standard;Centre-ville;113;9h/18h;open 5/7;21;E0009;2815;2013-05-02;Sales;0,06;0,94;C0103;M;36;true;108;29;A008;accessory;35;35;Accessoire;Lacets;Lacets;XS;Black;false
V000382;L0000465;2024-06-03;10:01;S06;Standard;Peripherie;110;9h/18h;open 5/7;17;E0033;2792;2012-08-16;Sales;0,11;0,89;C0030;M;43;true;0;6;P048;shoe;60;60;Reebok;Basketball;Flex;40;Pink;false
V000383;L0000466;2024-07-31;09:21;S02;Standard;Centre-ville;113;9h/18h;open 5/7;21;E0012;2633;2016-06-22;Sales;0,28;0,72;C0200;M;16;true;0;11;P063;shoe;112,32;112,32;Asics;Basketball;Zoom;30;Light Green;true
V000384;L0000467;2024-05-15;14:34;S02;Standard;Centre-ville;113;9h/18h;open 5/7;21;E0012;2633;2016-06-22;Sales;0,28;0,72;C0145;M;45;true;0;14;P050;shoe;144,72;144,72;New Balance;Training;Pro;35;Black;true
V000385;L0000468;2024-01-13;17:28;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0001;2586;2013-03-21;Sales;0,24;0,76;C0049;M;37;true;0;15;P020;shoe;157,98;157,98;Asics;Basketball;Zoom;41;Black;true
V000386;L0000469;2024-09-19;16:03;S06;Standard;Peripherie;110;9h/18h;open 5/7;17;E0032;2589;2017-11-13;Sales;0,25;0,75;C0108;F;22;true;0;8;P001;shoe;87,67;91,8;Adidas;Training;Zoom;31;Classic Grey;true
V000387;L0000470;2024-12-23;13:14;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0008;2461;2012-02-04;Sales;0,12;0,88;C0180;M;25;true;0;13;P046;shoe;133,4;133,4;Jordans;Running;Pro;41;Light Green;false
V000388;L0000471;2024-06-03;09:56;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0008;2461;2012-02-04;Sales;0,12;0,88;C0253;F;56;true;0;9;P051;shoe;70,59;79,49;Puma;Training;Air;35;Gold;true
V000388;L0000472;2024-06-03;09:56;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0008;2461;2012-02-04;Sales;0,12;0,88;C0253;F;56;true;0;9;A005;accessory;23;23;Accessoire;Bonnet;Bonnet;S;Classic Grey;false
V000389;L0000473;2024-06-17;15:00;S02;Standard;Centre-ville;113;9h/18h;open 5/7;21;E0012;2633;2016-06-22;Sales;0,28;0,72;C0063;F;30;false;0;0;P060;shoe;85;85;New Balance;Trail;Elite;45;Sunny Yellow;false
V000389;L0000474;2024-06-17;15:00;S02;Standard;Centre-ville;113;9h/18h;open 5/7;21;E0012;2633;2016-06-22;Sales;0,28;0,72;C0063;F;30;false;0;0;A006;accessory;20;20;Accessoire;Chaussettes;Chaussettes;L;Classic Grey;false
V000390;L0000475;2024-01-19;16:16;S01;Discount;Peripherie;249;9h/19h;open 6/7;52;E0008;2461;2012-02-04;Sales;0,12;0,88;C0173;F;35;true;0;13;P008;shoe;132,48;132,48;Asics;Training;Max;33;Sunny Yellow;false
V000391;L0000476;2024-05-03;11:24;S03;Premium;Centre-ville;55;9h/19h;open 5/7;6;E0015;2593;2019-01-12;Support;0,1;0,9;C0199;F;18;true;0;6;P044;shoe;60;60;Adidas;Basketball;Max;31;Pink;false
V000392;L0000477;2024-09-27;10:56;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0027;2799;2020-01-04;Sales;0,08;0,92;C0147;F;16;false;0;0;P019;shoe;162,18;162,18;Adidas;Training;Elite;37;Black;false
V000393;L0000478;2024-02-06;10:19;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0027;2799;2020-01-04;Sales;0,08;0,92;C0005;M;50;true;0;19;P001;shoe;93,64;93,64;Adidas;Training;Zoom;31;Classic Grey;true
V000393;L0000479;2024-02-06;10:19;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0027;2799;2020-01-04;Sales;0,08;0,92;C0005;M;50;true;0;19;P044;shoe;61,2;61,2;Adidas;Basketball;Max;31;Pink;false
V000393;L0000480;2024-02-06;10:19;S05;Standard;Peripherie;162;9h/19h;open 5/7;26;E0027;2799;2020-01-04;Sales;0,08;0,92;C0005;M;50;true;0;19;A008;accessory;35,7;35,7;Accessoire;Lacets;Lacets;XS;Black;false
